date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:15	92629/92629	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/Users/shirunji/VEM_Web/VEM_Web/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from http://www.eizenman.ca/)
12:51:15	14734/14734	---M--	200	added ('OK')	text/css	etag:%221548871533.0-14734-2870086435%22	http://www.eizenman.ca/static/yaml/core/base.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/core/base.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:15	2635/2635	---M--	200	added ('OK')	text/css	etag:%221548871533.0-2635-152112691%22	http://www.eizenman.ca/static/yaml/navigation/hlist.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/navigation/hlist.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:15	22695/22695	---M--	200	added ('OK')	text/css	etag:%221548871533.0-22695-109448697%22	http://www.eizenman.ca/static/yaml/forms/gray-theme.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/forms/gray-theme.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:16	8845/8845	---M--	200	added ('OK')	text/css	etag:%221548871533.0-8845-407703222%22	http://www.eizenman.ca/static/yaml/screen/typography.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/screen/typography.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:16	3859/3859	---M--	200	added ('OK')	text/css	etag:%221548871533.0-3859-3514962471%22	http://www.eizenman.ca/static/yaml/screen/screen-FULLPAGE-layout.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/screen/screen-FULLPAGE-layout.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:16	1214/1214	---M--	200	added ('OK')	text/css	etag:%221548871533.0-1214-3317304377%22	http://www.eizenman.ca/static/yaml/print/print.css	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/yaml/print/print.css	(from http://www.eizenman.ca/static/css/flexible-grids.css)
12:51:17	3775/3775	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:16%20GMT	http://www.eizenman.ca/research/ges	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/research/ges.html	(from http://www.eizenman.ca/research/)
12:51:17	3652/3652	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:17%20GMT	http://www.eizenman.ca/research/vsp	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/research/vsp.html	(from http://www.eizenman.ca/research/)
12:51:18	4706/4706	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202019%2017:51:18%20GMT	http://www.eizenman.ca/research/dmi	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/research/dmi.html	(from http://www.eizenman.ca/research/)
12:51:37	121219/121219	---M--	200	added ('OK')	image/png	etag:%221548871533.0-121219-3308653627%22	http://www.eizenman.ca/static/img/research_vsp.png	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/img/research_vsp.png	(from http://www.eizenman.ca/research/)
12:51:37	233/233	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2006%20Mar%202019%2017:51:37%20GMT	http://www.eizenman.ca/static/attachment/aaai.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/aaai.15.delayed	(from http://www.eizenman.ca/publications)
12:51:45	166770/166770	---M--	200	added ('OK')	image/png	etag:%221548871533.0-166770-3295743004%22	http://www.eizenman.ca/static/img/research_dmi.png	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/img/research_dmi.png	(from http://www.eizenman.ca/research/)
12:51:58	258735/258735	---M--	200	added ('OK')	image/png	etag:%221548871533.0-258735-3297250337%22	http://www.eizenman.ca/static/img/research_ges.png	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/img/research_ges.png	(from http://www.eizenman.ca/research/)
12:52:25	249761/249761	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-249761-3285848739%22	http://www.eizenman.ca/static/attachment/alzheimer_cog_decline.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/alzheimer_cog_decline.pdf	(from http://www.eizenman.ca/publications)
12:52:27	177533/177533	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-177533-2522286665%22	http://www.eizenman.ca/static/attachment/2.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/2.pdf	(from http://www.eizenman.ca/publications)
12:52:28	316792/316792	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-316792-3810921478%22	http://www.eizenman.ca/static/attachment/CBMS2017.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/CBMS2017.pdf	(from http://www.eizenman.ca/publications)
12:54:05	612185/612185	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-612185-2522942027%22	http://www.eizenman.ca/static/attachment/4.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/4.pdf	(from http://www.eizenman.ca/publications)
12:55:06	378463/378463	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-378463-2524252751%22	http://www.eizenman.ca/static/attachment/8.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/8.pdf	(from http://www.eizenman.ca/publications)
12:55:54	1796681/1796681	---M--	200	added ('OK')	image/png	etag:%221548871533.0-1796681-2508786298%22	http://www.eizenman.ca/static/img/home_pic.png	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/img/home_pic.png	(from http://www.eizenman.ca/)
12:56:02	1319939/1319939	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-1319939-2523597389%22	http://www.eizenman.ca/static/attachment/6.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/6.pdf	(from http://www.eizenman.ca/publications)
12:56:41	587424/587424	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-587424-2686913145%22	http://www.eizenman.ca/static/attachment/11.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/11.pdf	(from http://www.eizenman.ca/publications)
12:56:57	340978/340978	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-340978-2688879231%22	http://www.eizenman.ca/static/attachment/17.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/17.pdf	(from http://www.eizenman.ca/publications)
12:57:07	157146/157146	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-157146-2689206912%22	http://www.eizenman.ca/static/attachment/18.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/18.pdf	(from http://www.eizenman.ca/publications)
12:57:57	303605/303605	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-303605-2687306362%22	http://www.eizenman.ca/static/attachment/21.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/21.pdf	(from http://www.eizenman.ca/publications)
12:58:02	397700/397700	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-397700-2689534593%22	http://www.eizenman.ca/static/attachment/19.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/19.pdf	(from http://www.eizenman.ca/publications)
12:58:09	835240/835240	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-835240-2688223869%22	http://www.eizenman.ca/static/attachment/15.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/15.pdf	(from http://www.eizenman.ca/publications)
12:58:44	1279186/1279186	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-1279186-2687568507%22	http://www.eizenman.ca/static/attachment/13.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/13.pdf	(from http://www.eizenman.ca/publications)
12:58:46	275033/275033	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-275033-2687961724%22	http://www.eizenman.ca/static/attachment/23.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/23.pdf	(from http://www.eizenman.ca/publications)
12:59:10	452030/452030	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-452030-2687634043%22	http://www.eizenman.ca/static/attachment/22.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/22.pdf	(from http://www.eizenman.ca/publications)
13:00:03	330246/330246	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-330246-2689272448%22	http://www.eizenman.ca/static/attachment/27.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/27.pdf	(from http://www.eizenman.ca/publications)
13:00:05	500615/500615	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-500615-2688617086%22	http://www.eizenman.ca/static/attachment/25.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/25.pdf	(from http://www.eizenman.ca/publications)
13:00:12	526973/526973	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-526973-2688944767%22	http://www.eizenman.ca/static/attachment/26.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/26.pdf	(from http://www.eizenman.ca/publications)
13:00:16	784423/784423	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-784423-2688289405%22	http://www.eizenman.ca/static/attachment/24.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/24.pdf	(from http://www.eizenman.ca/publications)
13:01:27	436346/436346	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-436346-2688682622%22	http://www.eizenman.ca/static/attachment/34.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/34.pdf	(from http://www.eizenman.ca/publications)
13:01:38	602789/602789	---M--	200	added ('OK')	application/pdf	etag:%221548871533.0-602789-2688027260%22	http://www.eizenman.ca/static/attachment/32.pdf	C:/Users/shirunji/VEM_Web/VEM_Web/www.eizenman.ca/static/attachment/32.pdf	(from http://www.eizenman.ca/publications)
